I,1434622704343
*SPACE*,1434622704489
t,1434622704623
h,1434622704706
i,1434622704870
n,1434622705038
k,1434622705151
*SPACE*,1434622705278
w,1434622705398
e,1434622705574
*SPACE*,1434622705641
h,1434622705792
a,1434622705866
v,1434622705974
e,1434622706094
*SPACE*,1434622706182
t,1434622706334
o,1434622706494
*SPACE*,1434622706662
a,1434622706790
g,1434622706966
r,1434622707102
e,1434622707350
e,1434622707478
.,1434622707694
*ENTER*,1434622709335
A,1434622711966
l,1434622712110
s,1434622712230
o,1434622712313
*SPACE*,1434622712471
I,1434622712654
*SPACE*,1434622712790
t,1434622712934
h,1434622712999
i,1434622713134
n,1434622713254
k,1434622713366
*SPACE*,1434622713494
I,1434622713742
',1434622714158
v,1434622714494
e,1434622714622
*SPACE*,1434622714710
a,1434622714823
c,1434622715030
c,1434622715158
i,1434622715422
d,1434622715526
e,1434622715710
n,1434622715798
t,1434622715894
l,1434622716038
a,1434622716166
y,1434622716390
y,1434622716502
*SPACE*,1434622716646
f,1434622716910
i,1434622717094
l,1434622717302
l,1434622717397
i,1434622717566
e,1434622718070
*BS*,1434622718838
*BS*,1434622718997
*BS*,1434622719446
*BS*,1434622719613
e,1434622719854
d,1434622720086
*SPACE*,1434622720166
i,1434622720871
n,1434622721046
*SPACE*,1434622721190
t,1434622723390
h,1434622723478
i,1434622723638
s,1434622723718
*SPACE*,1434622723806
b,1434622724334
i,1434622724574
t,1434622724710
*SPACE*,1434622724958
b,1434622725518
e,1434622725686
f,1434622725894
o,1434622726046
r,1434622726182
e,1434622726310
*SPACE*,1434622726478
w,1434622726597
e,1434622726790
*SPACE*,1434622726886
t,1434622728782
a,1434622729006
l,1434622729092
k,1434622729254
e,1434622729358
d,1434622729518
*SPACE*,1434622729614
a,1434622729710
b,1434622729806
o,1434622729958
u,1434622730086
t,1434622730174
*SPACE*,1434622730278
i,1434622730430
t,1434622730510
.,1434622730790
*ENTER*,1434622731117
O,1434622738670
k,1434622738846
a,1434622739014
y,1434622739134
",",1434622739510
*SPACE*,1434622739654
I,1434622739902
*SPACE*,1434622740078
w,1434622740382
a,1434622740582
s,1434622740742
*SPACE*,1434622741590
w,1434622742366
o,1434622742494
n,1434622742686
d,1434622742878
e,1434622743062
r,1434622743161
i,1434622743238
n,1434622743350
g,1434622743446
*SPACE*,1434622743534
w,1434622743958
h,1434622744110
e,1434622744222
t,1434622744374
h,1434622744462
e,1434622744566
r,1434622744647
*SPACE*,1434622744758
t,1434622745134
h,1434622745230
e,1434622745358
y,1434622745430
*SPACE*,1434622745598
w,1434622745758
e,1434622745966
r,1434622746070
e,1434622746198
*SPACE*,1434622746249
s,1434622746503
u,1434622746702
*BS*,1434622747526
*BS*,1434622747621
*BS*,1434622747750
*BS*,1434622747797
*BS*,1434622747934
*BS*,1434622747997
*BS*,1434622748118
*BS*,1434622748189
*BS*,1434622748662
*BS*,1434622748709
*BS*,1434622748806
*BS*,1434622748869
*BS*,1434622748982
*BS*,1434622749053
*BS*,1434622749638
*BS*,1434622749693
*BS*,1434622749798
*BS*,1434622749853
*BS*,1434622749942
*BS*,1434622749997
*BS*,1434622750094
*BS*,1434622750152
*BS*,1434622750286
*BS*,1434622750341
i,1434622750958
t,1434622751150
*SPACE*,1434622751270
w,1434622751494
a,1434622751678
s,1434622751870
*SPACE*,1434622751910
b,1434622752135
e,1434622752230
s,1434622752390
t,1434622752590
*SPACE*,1434622752670
f,1434622752806
o,1434622752878
r,1434622752990
*SPACE*,1434622753070
t,1434622753166
h,1434622753278
e,1434622753374
m,1434622753534
*SPACE*,1434622753694
t,1434622753790
o,1434622753926
*SPACE*,1434622754190
g,1434622755878
o,1434622756005
*SPACE*,1434622756206
t,1434622756326
o,1434622756406
*SPACE*,1434622756542
t,1434622756605
h,1434622756734
e,1434622756800
*SPACE*,1434622756919
t,1434622757046
o,1434622757334
w,1434622757582
n,1434622757726
*SPACE*,1434622757878
o,1434622758110
r,1434622758262
*SPACE*,1434622758478
s,1434622758950
t,1434622759150
a,1434622759366
y,1434622759446
*SPACE*,1434622759622
s,1434622759750
o,1434622759886
m,1434622760006
e,1434622760072
w,1434622760326
h,1434622760486
e,1434622760574
r,1434622760686
e,1434622760806
*SPACE*,1434622760857
a,1434622760998
n,1434622761070
d,1434622761143
*SPACE*,1434622761246
k,1434622761750
e,1434622761902
e,1434622762046
p,1434622762134
*SPACE*,1434622762318
w,1434622762550
a,1434622762734
r,1434622762982
m,1434622763222
.,1434622764110
*SPACE*,1434622764558
I,1434622765526
*SPACE*,1434622765694
t,1434622765822
h,1434622765894
i,1434622766054
n,1434622766182
k,1434622766294
*SPACE*,1434622766438
y,1434622766582
o,1434622766654
u,1434622766790
*SPACE*,1434622766958
c,1434622767150
a,1434622767350
n,1434622767438
*SPACE*,1434622767574
u,1434622767814
s,1434622767910
e,1434622768102
*SPACE*,1434622768182
t,1434622768270
h,1434622768382
e,1434622768440
*SPACE*,1434622768550
w,1434622769190
i,1434622769614
r,1434622769694
e,1434622769830
*SPACE*,1434622769918
w,1434622770262
o,1434622770598
o,1434622770718
l,1434622770886
*SPACE*,1434622771046
a,1434622771158
n,1434622771233
d,1434622771334
*SPACE*,1434622771400
t,1434622771558
h,1434622771617
e,1434622771686
*SPACE*,1434622771766
k,1434622771926
l,1434622771929
i,1434622772094
*BS*,1434622773278
*BS*,1434622773389
*BS*,1434622773574
*BS*,1434622773669
*BS*,1434622773902
*BS*,1434622773981
l,1434622774630
i,1434622775030
g,1434622775342
h,1434622775478
t,1434622775614
e,1434622775742
r,1434622775832
*SPACE*,1434622775902
t,1434622776022
o,1434622776102
*SPACE*,1434622776254
m,1434622776462
a,1434622776542
k,1434622776646
e,1434622776766
*SPACE*,1434622776878
a,1434622776958
*SPACE*,1434622777025
f,1434622777310
i,1434622777534
r,1434622777647
e,1434622777762
.,1434622777950
*ENTER*,1434622778317
y,1434622872086
e,1434622872262
p,1434622872501
*SPACE*,1434622872685
h,1434622873070
e,1434622873197
r,1434622873341
e,1434622873440
*SPACE*,1434622873461
i,1434622873629
s,1434622873783
*SPACE*,1434622873893
a,1434622874005
*SPACE*,1434622874080
l,1434622874301
i,1434622874493
b,1434622874669
n,1434622874673
k,1434622874829
*BS*,1434622875557
*BS*,1434622875628
*BS*,1434622875725
*BS*,1434622875780
*BS*,1434622875878
*BS*,1434622875940
*BS*,1434622876053
*BS*,1434622876140
i,1434622878613
n,1434622878789
k,1434622878925
*SPACE*,1434622879061
t,1434622879201
h,1434622879269
a,1434622879413
t,1434622879637
*SPACE*,1434622879757
*BS*,1434622880485
*BS*,1434622880548
*BS*,1434622880646
*BS*,1434622880700
*BS*,1434622880789
*BS*,1434622880860
*BS*,1434622881277
*BS*,1434622881356
*BS*,1434622881461
*BS*,1434622881524
a,1434622882133
b,1434622882293
o,1434622882469
u,1434622882613
t,1434622882725
*SPACE*,1434622882805
i,1434622882957
t,1434622883054
.,1434622883380
*ENTER*,1434622883964
*ENTER*,1434622887764
W,1434622893494
e,1434622893757
l,1434622893925
l,1434622894037
*SPACE*,1434622894229
i,1434622895094
f,1434622895253
*SPACE*,1434622895341
t,1434622895437
h,1434622895551
e,1434622895601
y,1434622895709
*SPACE*,1434622895869
a,1434622895973
r,1434622896165
e,1434622896261
n,1434622897005
',1434622897573
*BS*,1434622898237
*BS*,1434622898300
',1434622898517
t,1434622898677
*SPACE*,1434622898789
g,1434622899005
o,1434622899133
i,1434622899301
n,1434622899429
g,1434622899487
*SPACE*,1434622899605
f,1434622899981
a,1434622900413
r,1434622900621
*SPACE*,1434622900701
t,1434622900789
h,1434622900917
e,1434622901014
n,1434622901181
*SPACE*,1434622901357
I,1434622901589
*SPACE*,1434622901748
g,1434622901949
u,1434622902109
e,1434622902229
s,1434622902429
s,1434622902541
*SPACE*,1434622902624
t,1434622902773
h,1434622902861
e,1434622902965
y,1434622903037
*SPACE*,1434622903205
c,1434622903430
a,1434622903629
n,1434622903725
*SPACE*,1434622903869
t,1434622904061
a,1434622904285
k,1434622904376
e,1434622904501
*SPACE*,1434622904597
a,1434622904917
s,1434622905205
*SPACE*,1434622905333
m,1434622905517
u,1434622905741
c,1434622905901
h,1434622906005
*SPACE*,1434622906181
s,1434622906349
t,1434622906573
u,1434622906741
f,1434622906957
f,1434622907069
*SPACE*,1434622907188
a,1434622907341
s,1434622907453
*SPACE*,1434622907541
t,1434622907685
h,1434622907781
e,1434622907869
y,1434622907944
*SPACE*,1434622908093
l,1434622908493
i,1434622908709
k,1434622908845
e,1434622908965
.,1434622909229
*ENTER*,1434622909596
y,1434622915613
e,1434622915870
p,1434622916085
*SPACE*,1434622916293
t,1434622916493
h,1434622916565
e,1434622916637
*SPACE*,1434622916741
a,1434622916925
x,1434622917349
e,1434622917565
*SPACE*,1434622917685
d,1434622917901
e,1434622918101
f,1434622919349
*SPACE*,1434622919694
f,1434622920917
o,1434622921028
r,1434622921112
*SPACE*,1434622921245
g,1434622922501
e,1434622922613
t,1434622922821
t,1434622922941
i,1434622923015
n,1434622923133
g,1434622923207
*SPACE*,1434622923301
w,1434622923549
o,1434622923805
o,1434622923901
d,1434622924125
*ENTER*,1434622924540
Y,1434622959045
e,1434622959316
p,1434622959613
.,1434622959869
*ENTER*,1434622961032
B,1434622967157
e,1434622967357
a,1434622967573
r,1434622967765
s,1434622967950
?,1434622968437
*ENTER*,1434622969228
Y,1434622990853
e,1434622991125
p,1434622991341
*SPACE*,1434622991597
f,1434622992525
o,1434622992661
r,1434622992732
*SPACE*,1434622992852
t,1434622992927
h,1434622993020
e,1434622993100
*SPACE*,1434622993197
*BS*,1434622993549
*BS*,1434622993612
*BS*,1434622993693
*BS*,1434622993755
*BS*,1434622993837
*BS*,1434622993900
*BS*,1434622993981
*BS*,1434622994051
*BS*,1434622994141
*BS*,1434622994219
*BS*,1434622994317
*BS*,1434622994371
*BS*,1434622994469
*BS*,1434622994507
*BS*,1434622994612
*BS*,1434622994652
t,1434622995389
o,1434622995516
*SPACE*,1434622995677
f,1434622995885
r,1434622996052
i,1434622996212
g,1434622996453
h,1434622996613
t,1434622996692
e,1434622996872
n,1434622996957
*SPACE*,1434622997117
b,1434622997325
e,1434622997420
a,1434622997613
r,1434622997813
s,1434622997972
.,1434623000301
*ENTER*,1434623000659
I,1434623007452
*SPACE*,1434623007620
g,1434623007860
u,1434623007988
e,1434623008117
s,1434623008316
s,1434623008436
*SPACE*,1434623008527
y,1434623008692
o,1434623008751
u,1434623008892
*SPACE*,1434623009076
c,1434623009372
a,1434623009557
n,1434623009644
*SPACE*,1434623009780
e,1434623009972
i,1434623010188
t,1434623010308
h,1434623010404
e,1434623010508
r,1434623010604
*SPACE*,1434623010684
e,1434623010941
a,1434623011237
t,1434623011540
*SPACE*,1434623011615
t,1434623011692
h,1434623011780
e,1434623011876
*SPACE*,1434623011956
b,1434623012124
u,1434623012356
t,1434623012556
t,1434623012684
e,1434623012812
r,1434623012917
*SPACE*,1434623012983
o,1434623013172
r,1434623013516
*SPACE*,1434623013604
s,1434623014053
m,1434623014461
e,1434623014564
a,1434623014749
r,1434623014948
*SPACE*,1434623015052
i,1434623015316
t,1434623015484
*SPACE*,1434623015588
o,1434623015829
n,1434623015996
*SPACE*,1434623016132
y,1434623016308
o,1434623016396
u,1434623016540
r,1434623016676
s,1434623016916
e,1434623017116
l,1434623017228
f,1434623017340
*SPACE*,1434623017460
t,1434623017732
o,1434623017836
*SPACE*,1434623018004
k,1434623018308
e,1434623018484
e,1434623018628
p,1434623018700
*SPACE*,1434623018884
w,1434623019205
a,1434623019404
r,1434623019660
m,1434623019804
/,1434623020228
*BS*,1434623020628
*BS*,1434623020683
.,1434623020884
*ENTER*,1434623022211
W,1434623042948
*BS*,1434623043548
*BS*,1434623043715
O,1434623045340
k,1434623045508
a,1434623045660
y,1434623045780
*SPACE*,1434623045932
l,1434623046284
e,1434623046420
a,1434623046588
v,1434623046717
e,1434623046820
*SPACE*,1434623046908
t,1434623046996
h,1434623047071
e,1434623047149
*SPACE*,1434623047236
b,1434623047380
u,1434623047572
t,1434623047732
t,1434623047860
e,1434623047989
r,1434623048094
*ENTER*,1434623048299
N,1434623055900
e,1434623056940
w,1434623057124
s,1434623057332
p,1434623057628
a,1434623057692
p,1434623057799
e,1434623057964
r,1434623058101
s,1434623058287
*SPACE*,1434623058356
g,1434623058597
o,1434623058790
o,1434623058901
d,1434623059011
*SPACE*,1434623059116
f,1434623059276
o,1434623059365
r,1434623059452
*SPACE*,1434623059564
s,1434623059933
t,1434623060140
a,1434623060350
r,1434623060564
t,1434623060748
i,1434623060852
n,1434623060956
g,1434623061039
*SPACE*,1434623061140
f,1434623061796
i,1434623061964
r,1434623062076
e,1434623062180
*SPACE*,1434623062532
a,1434623062684
n,1434623062759
d,1434623062868
*SPACE*,1434623062935
k,1434623063348
e,1434623063540
e,1434623063668
p,1434623063727
i,1434623063924
n,1434623064044
g,1434623064124
*SPACE*,1434623064212
w,1434623064468
a,1434623064660
r,1434623064852
m,1434623064956
*ENTER*,1434623065419
s,1434623090805
h,1434623090916
a,1434623091020
l,1434623091152
*BS*,1434623092596
*BS*,1434623092643
*BS*,1434623092724
*BS*,1434623092787
*BS*,1434623092868
*BS*,1434623092923
*BS*,1434623093012
*BS*,1434623093059
s,1434623093812
o,1434623093972
r,1434623094156
r,1434623094284
y,1434623094412
*SPACE*,1434623094580
a,1434623094932
r,1434623095132
e,1434623095228
*SPACE*,1434623095303
m,1434623095492
e,1434623095612
s,1434623095900
s,1434623096036
a,1434623096220
g,1434623096311
e,1434623096452
s,1434623096620
*SPACE*,1434623096700
c,1434623096820
r,1434623096996
o,1434623097157
s,1434623097308
s,1434623097444
e,1434623097636
d,1434623097828
",",1434623097924
*SPACE*,1434623098060
s,1434623098492
h,1434623098588
o,1434623098772
u,1434623098980
l,1434623099156
d,1434623099236
*SPACE*,1434623099348
w,1434623099572
e,1434623099764
*SPACE*,1434623099844
l,1434623100036
e,1434623100103
a,1434623100297
v,1434623100413
e,1434623100516
*SPACE*,1434623100613
t,1434623100684
h,1434623100788
e,1434623100847
*SPACE*,1434623100948
b,1434623101100
u,1434623101292
t,1434623101444
t,1434623101572
e,1434623101700
r,1434623101804
?,1434623102164
*ENTER*,1434623102491
o,1434623126621
k,1434623126804
a,1434623126964
y,1434623127148
.,1434623127804
*ENTER*,1434623128762
W,1434623133804
e,1434623134036
*SPACE*,1434623134115
n,1434623134300
e,1434623134452
d,1434623134708
*SPACE*,1434623134820
t,1434623134972
h,1434623135038
e,1434623135132
*SPACE*,1434623135196
l,1434623135564
i,1434623135772
g,1434623136020
h,1434623136164
t,1434623136324
e,1434623136444
r,1434623136543
*SPACE*,1434623136683
t,1434623136980
h,1434623137084
o,1434623137267
u,1434623137460
g,1434623137603
h,1434623137708
*SPACE*,1434623138044
t,1434623138276
o,1434623138379
*SPACE*,1434623138516
l,1434623138651
i,1434623138852
g,1434623139084
h,1434623139228
t,1434623139331
*SPACE*,1434623139405
t,1434623139484
h,1434623139559
e,1434623139683
*SPACE*,1434623140004
s,1434623140139
t,1434623140339
e,1434623140588
e,1434623140707
l,1434623140766
*SPACE*,1434623140915
w,1434623141099
o,1434623141403
o,1434623141515
l,1434623141692
*ENTER*,1434623142195
O,1434623163428
k,1434623163619
a,1434623163812
y,1434623163956
*ENTER*,1434623167480
L,1434623172019
i,1434623172220
g,1434623172460
h,1434623172595
t,1434623172707
e,1434623172851
r,1434623172931
?,1434623173291
*ENTER*,1434623173578
a,1434623188053
f,1434623188324
*BS*,1434623188908
*BS*,1434623189026
g,1434623189132
r,1434623189308
e,1434623189556
e,1434623189692
d,1434623189860
*ENTER*,1434623190858
E,1434623202188
x,1434623202459
t,1434623202740
r,1434623202837
a,1434623203060
*SPACE*,1434623203211
c,1434623203516
l,1434623203683
o,1434623203852
t,1434623204012
h,1434623204180
s,1434623204491
*SPACE*,1434623204627
s,1434623207260
e,1434623207555
e,1434623207683
m,1434623207819
*SPACE*,1434623207995
u,1434623208323
s,1434623208443
e,1434623208635
f,1434623208795
u,1434623208979
l,1434623209563
*SPACE*,1434623210820
b,1434623214596
u,1434623214859
t,1434623215011
*SPACE*,1434623215156
p,1434623217100
r,1434623217291
o,1434623217427
v,1434623218420
i,1434623218619
d,1434623218947
i,1434623219022
n,1434623219259
g,1434623219355
*SPACE*,1434623219475
t,1434623219643
h,1434623219747
e,1434623219851
y,1434623220187
*SPACE*,1434623220412
n,1434623220415
h,1434623220643
*BS*,1434623222355
*BS*,1434623222410
*BS*,1434623222483
*BS*,1434623222562
h,1434623223316
a,1434623223435
v,1434623223555
e,1434623223675
*SPACE*,1434623223747
s,1434623223883
l,1434623224115
e,1434623224603
l,1434623224899
t,1434623225179
e,1434623225411
r,1434623225507
*BS*,1434623226307
*BS*,1434623226362
*BS*,1434623226459
*BS*,1434623226530
*BS*,1434623226611
*BS*,1434623226690
*BS*,1434623227179
*BS*,1434623227258
*BS*,1434623227363
*BS*,1434623227410
*BS*,1434623227515
*BS*,1434623227570
h,1434623228219
e,1434623228363
l,1434623228579
t,1434623228907
e,1434623229179
r,1434623229262
/,1434623230844
f,1434623231163
i,1434623231363
r,1434623231524
e,1434623231659
*SPACE*,1434623231835
a,1434623232075
n,1434623232182
d,1434623232267
*SPACE*,1434623232371
f,1434623232515
o,1434623232771
o,1434623232883
d,1434623232979
*SPACE*,1434623233107
m,1434623233491
a,1434623233732
y,1434623233907
b,1434623234179
e,1434623234571
*SPACE*,1434623234723
n,1434623235091
o,1434623235323
*SPACE*,1434623235499
e,1434623235707
s,1434623235939
s,1434623236059
e,1434623236251
n,1434623236347
t,1434623236475
i,1434623236667
a,1434623236811
l,1434623236955
.,1434623238595
*SPACE*,1434623239011
H,1434623239979
o,1434623240171
w,1434623240371
e,1434623240595
v,1434623240707
e,1434623240766
r,1434623240891
*SPACE*,1434623240987
i,1434623241251
f,1434623241427
*SPACE*,1434623241515
t,1434623241620
h,1434623241731
e,1434623241789
y,1434623241907
*SPACE*,1434623242075
a,1434623242203
r,1434623242387
e,1434623242491
n,1434623242627
',1434623243084
t,1434623243275
*SPACE*,1434623243355
g,1434623243556
o,1434623243651
i,1434623243811
n,1434623243923
g,1434623244011
*SPACE*,1434623244131
f,1434623244531
a,1434623244723
r,1434623244907
*SPACE*,1434623245019
w,1434623245420
h,1434623245539
y,1434623245684
*SPACE*,1434623245843
n,1434623246315
o,1434623246539
t,1434623246643
*SPACE*,1434623246731
t,1434623246875
a,1434623247091
k,1434623247179
e,1434623247323
*SPACE*,1434623247419
t,1434623247523
h,1434623247675
e,1434623247734
m,1434623247915
?,1434623248619
*ENTER*,1434623249034
o,1434623314829
k,1434623315020
a,1434623315154
